Word	Annotation	Sense	Part of Speech	Level
bitter			adj.	B2
deliberately			adv.	B2
mad			adj.	B1
advise			v.	B1
delight			v., n.	B2
ear			n.	A1
flower			n.	A1
kiss			v., n.	B1
notion			n.	B2
queen			n.	A2
boot			n.	A1
passport			n.	A1
washing			n.	A2
fancy			v., adj.	B1
reader			n.	A1
weigh			v.	B1
obligation			n.	B2
relax			v.	A1
researcher			n.	A2
tent			n.	B1
rope			n.	B1
scan			v.	B1
wash			v. A1, n. A2	A1, A2
dominate			v.	B2
piano			n.	A1
sweep			v.	B2
pan			n.	B1
ugly			adj.	B1
drunk			adj.	B1
supporter			n.	B1
critic			n.	B2
statue			n.	B1
taxi			n.	A1
ice cream			n.	A1
silly			adj.	B1
stranger			n.	B1
anxious			adj.	B2
bacteria			n.	B2
breathe			v.	B1
bullet			n.	B2
clever			adj.	A2
countryside			n.	B1
divide			v. B1, n. B2	B1, B2
folk			n., adj.	B1
goodbye			exclam./n.	A1
habit			n.	A2
keyboard			n.	B1
soap			n.	A2
frequency			n.	B2
mixture			n.	B1
imagination			n.	B2
powder			n.	B1
container			n.	B1
fortune			n.	B2
leisure			n.	B1
relate			v.	B1
tropical			adj.	B2
consume			v.	B1
intelligent			adj.	A2
jazz			n.	A2
observe			v.	B2
oppose			v.	B2
dirt			n.	B1
literature			n.	B1
oven			n.	A2
poetry			n.	B1
detective			n.	A2
consequence			n.	B1
reject			v.	B1
jeans			n.	A1
pile			n., v.	B2
portrait			n.	B1
sheep			n.	A1
trainer			n.	A2
brush			v., n.	A2
god			n.	A2
concentration			n.	B2
quantity			n.	A2
photography			n.	B1
telephone			n., v.	A1
camping			n.	A2
deliberate			adj.	B2
neighbour			n.	A1
possess			v.	B2
cure			v., n.	B2
juice			n.	A1
shell			n.	B1
suggestion			n.	A2
boring			adj.	A1
purple			adj., n.	A1
creature			n.	B2
freeze			v.	B1
laughter			n.	A2
tail			n.	B1
bubble			n.	B1
crowded			adj.	A2
holy			adj.	B2
nail			n.	B1
ought			modal v.	B1
ghost			n.	B1
judgement			n.	B2
owe			v.	B2
disagree			v.	A2
lung			n.	B2
translate			v.	B1
journal			n.	B1
pipe			n.	B1
rhythm			n.	B2
shade			n.	B2
alter			v.	B2
expose			v.	B2
pound			n.	A1
priest			n.	B1
bath			n.	A1
runner			n.	A2
sink			v.	B1
complain			v.	A2
marry			v.	A2
educated			adj.	B1
printing			n.	B1
unconscious			adj.	B2
cruel			adj.	B1
apple			n.	A1
arise			v.	B2
resist			v.	B2
embarrassing			adj.	B1
qualification			n.	B1
slice			n., v.	B1
diamond			n.	B1
entertain			v.	B1
instrument			n.	A2
mall			n.	B1
organize			v.	A2
asleep			adj.	A2
confusing			adj.	B2
dismiss			v.	B2
pen			n.	A1
assignment			n.	B1
classical			adj.	A2
happily			adv.	A2
oh			exclam.	A1
sympathy			n.	B2
tablet			n.	A2
annoying			adj.	B1
bother			v.	B1
borrow			v.	A2
pleasant			adj.	B1
viewer			n.	B1
ingredient			n.	B1
ours			pron.	B1
pepper			n.	A1
soup			n.	A1
unhappy			adj.	A2
competitor			n.	B1
embarrassed			adj.	B1
rubber			n., adj.	B2
castle			n.	A2
dancer			n.	A1
informal			adj.	A2
bell			n.	B1
cotton			n.	B1
instructor			n.	A2
throat			n.	B1
elect			v.	B2
observation			n.	B2
lively			adj.	B2
architect			n.	A2
institute			n.	B2
potato			n.	A1
stamp			n.	A2
employ			v.	A2
enthusiastic			adj.	B2
heaven			n.	B2
outline			n., v.	B2
disappear			v.	A2
distribute			v.	B2
valley			n.	A2
abandon			v.	B2
rubbish			n.	A2
fridge			n.	A2
yours			pron.	A2
aunt			n.	A1
palace			n.	A2
relaxing			adj.	B1
emphasize			v.	B2
logical			adj.	B2
prediction			n.	B1
shallow			adj.	B2
construct			v.	B2
jewellery			n.	A2
organ			n.	B2
pretend			v.	B1
salad			n.	A1
apologize			v.	B1
jam			n.	A2
sailing			n.	A2
instruction			n.	A2
queue			n., v.	B1
inch			n.	B2
lip			n.	B1
onion			n.	A1
outer			adj.	B2
sandwich			n.	A1
vitamin			n.	B2
fold			v. B1, n. B2	B1, B2
satisfy			v.	B2
behave			v.	A2
clause			n.	B1
concentrate			v.	B1
sculpture			n.	B1
cow			n.	A1
laboratory			n.	B1
mud			n.	B1
poet			n.	B1
humour			n.	B2
lonely			adj.	B1
snake			n.	A1
blonde			adj.	A1
clue			n.	B1
prisoner			n.	B1
shoe			n.	A1
divorced			adj.	A2
ninety			number	A1
vegetable			n.	A1
participant			n.	B2
propose			v.	B2
sincere			adj.	B2
trousers			n.	A1
lecture			n., v.	A2
lemon			n.	A2
mount			v.	B2
punish			v.	B1
upstairs			adv. A1, adj. A2	A1, A2
cottage			n.	B1
euro			n.	A1
mouse			n.	A1
pupil			n.	B2
reservation			n.	B1
blank			adj., n.	A2
impress			v.	B2
indoors			adv.	B1
upwards			adv.	B2
cloth			n.	B1
frightening			adj.	B1
insist			v.	B2
neat			adj.	B2
pour			v.	B1
skirt			n.	A1
suppose			v.	A2
twenty			number	A1
essay			n.	A2
float			v.	B2
immigrant			n.	B1
penny			n.	A2
depressed			adj.	B2
lorry			n.	A2
remark			n., v.	B2
shelf			n.	B1
arrange			v.	A2
drum			n.	B1
flour			n.	B1
leaf			n.	B1
sensible			adj.	B1
skiing			n.	A2
umbrella			n.	A1
consist			v.	B1
forgive			v.	B2
lend			v.	A2
ashamed			adj.	B2
heel			n.	B2
hurricane			n.	B1
tube			n.	B1
admire			v.	B1
bicycle			n.	A1
bye			exclam.	A1
sail			v. A2, n. B1	A2, B1
servant			n.	B1
sticky			adj.	B2
amazed			adj.	B1
eleven			number	A1
T-shirt			n.	A1
hesitate			v.	B2
poem			n.	B1
tomato			n.	A1
backwards			adv.	B1
nerve			n.	B2
biology			n.	A2
hers			pron.	A2
lazy			adj.	A2
physics			n.	A2
receipt			n.	B1
toe			n.	B1
disadvantage			n.	B1
hurry			n., v.	B1
pig			n.	A1
psychology			n.	B2
shout			v., n.	A2
curtain			n.	B1
rude			adj.	A2
bent			adj.	B2
cartoon			n.	A2
tongue			n.	B1
unemployed			adj.	B1
shiny			adj.	B1
swear			v.	B2
lion			n.	A1
melt			v.	B2
translation			n.	B1
bend			v., n.	B1
psychologist			n.	B2
surround			v.	B2
theirs			pron.	B1
accuse			v.	B2
elephant			n.	A1
govern			v.	B2
hobby			n.	A1
towel			n.	A2
imply			v.	B2
poison			n., v.	B1
thirty			number	A1
organizer			n.	B1
persuade			v.	B1
diary			n.	A2
edit			v.	B2
loudly			adv.	A2
stiff			adj.	B2
accompany			v.	B2
prince			n.	B1
slave			n.	B2
banana			n.	A1
bored			adj.	A1
fur			n.	B1
indirect			adj.	B1
tooth			n.	A1
bride			n.	B1
underwear			n.	B1
attach			v.	B1
boil			v.	A2
illustration			n.	B2
measurement			n.	B2
pale			adj.	B1
princess			n.	B1
scream			v., n.	B2
spicy			adj.	B1
thief			n.	A2
alcoholic			adj.	B1
bush			n.	B2
flame			n.	B2
greet			v.	A2
calculate			v.	B2
slope			n., v.	B2
tin			n.	B1
unpleasant			adj.	B1
needle			n.	B1
nevertheless			adv.	B2
criticize			v.	B2
homework			n.	A1
glove			n.	B1
hey			exclam.	A1
cigarette			n.	A2
cite			v.	B2
noisy			adj.	A2
cheat			v., n.	B1
circumstance			n.	B2
headache			n.	A2
gentleman			n.	B1
geography			n.	A1
illustrate			v.	B2
polite			adj.	A2
annoyed			adj.	B1
bake			v.	B1
careless			adj.	B1
humorous			adj.	B2
wow			exclam.	A2
advertisement			n.	A2
bury			v.	B1
expedition			n.	B1
fifteen			number	A1
CD			n.	A1
downstairs			adv. A1, adj. A2	A1, A2
explode			v.	B1
invention			n.	A2
old-fashioned			adj.	B1
coloured			adj.	B1
symptom			n.	B1
metre			n.	A1
recycle			v.	A2
advertise			v.	A2
fork			n.	A2
printer			n.	A2
sweater			n.	A1
wool			n.	B1
dentist			n.	A2
silk			n.	B2
tidy			adj., v.	A2
lord			n.	B2
depressing			adj.	B2
folding			adj.	B2
interpret			v.	B2
spider			n.	A2
characteristic			n., adj.	B2
modify			v.	B2
rub			v.	B2
definite			adj.	B1
revise			v.	B1
tyre			n.	B1
decorate			v.	B1
hello			exclam./n.	A1
spelling			n.	A1
spoon			n.	A2
frightened			adj.	B1
carrot			n.	A1
fortunately			adv.	A2
thirteen			number	A1
practise			v.	A1
disc			n.	B2
monkey			n.	A2
obey			v.	B2
poisonous			adj.	B1
curved			adj.	B2
forty			number	A1
maths			n.	A2
painter			n.	A2
analyse			v.	B1
bee			n.	B1
mathematics			n.	A2
paragraph			n.	A1
policeman			n.	A1
sir			n.	A2
beg			v.	B2
confuse			v.	B1
fashionable			adj.	B1
fry			v.	B1
insect			n.	A2
all right			adj./adv., exclam.	A2
dislike			v., n.	B1
o’clock			adv.	A1
nut			n.	A2
statistic			n.	B1
cheerful			adj.	B1
sixteen			number	A1
DVD			n.	A1
frog			n.	A2
listener			n.	A2
feather			n.	B2
fourteen			number	A1
cupboard			n.	A2
lamp			n.	A2
pencil			n.	A1
bean			n.	A2
cooker			n.	A2
traveller			n.	A2
interrupt			v.	B2
multiply			v.	B2
summarize			v.	B1
curly			adj.	A2
kilometre			n.	A1
dishonest			adj.	B2
hollow			adj.	B2
stare			v.	B2
decoration			n.	B2
pronounce			v.	A2
secondly			adv.	A2
eighteen			number	A1
imaginary			adj.	B1
biscuit			n.	A2
enquiry			n.	B2
offend			v.	B2
sailor			n.	B1
firstly			adv.	A2
similarity			n.	B1
sixty			number	A1
thirsty			adj.	A1
downwards			adv.	B2
seventeen			number	A1
dictionary			n.	A1
injure			v.	B1
impatient			adj.	B2
whisper			v., n.	B2
hi			exclam.	A1
nineteen			number	A1
seventy			number	A1
waiter			n.	A1
invent			v.	A2
criterion			n.	B2
sock			n.	A2
grandparent			n.	A1
annoy			v.	B1
ah			exclam.	A2
diagram			n.	B1
quotation			n.	B1
furthermore			adv.	B2
frighten			v.	B1
stair			n.	A2
eighty			number	A1
fasten			v.	B1
